No;Zeit;Intervall(mi);innen Luftfeuchtigkeit(%);innen Temperatur(°C);außen Luftfeuchtigkeit(%);außen Temperatur(°C);absolut Luftdruck(Hpa);Wind(m/s);Windbö"(m/s);Richtung;relative Luftdruck(Hpa);Taupunkt(°C);Windauskühlung(°C);Stunde Niederschlag(mm);24 Stunde Niederschlag(mm);Woche Niederschlag(mm);Monat Niederschlag(mm);Total Niederschlag(mm);Wind Level(bft);Windbö Level(bft)
175;19-03-2019 02:19;63;48;19.1;94;-1.1;995.3;0.0;0.0;SE;1021.3;-1.9;-1.1;0.0;1.2;39.0;40.2;40.2;0;0
176;19-03-2019 03:22;63;49;18.8;95;-1.5;995.2;0.0;0.0;SE;1021.2;-2.2;-1.5;0.0;1.2;39.0;40.2;40.2;0;0
177;19-03-2019 04:25;63;48;18.5;92;-2.2;995.8;0.0;0.0;E;1021.8;-3.3;-2.2;0.0;1.2;39.0;40.2;40.2;0;0
178;19-03-2019 05:28;63;47;18.2;92;-2.2;996.5;0.0;0.0;SE;1022.5;-3.3;-2.2;0.0;1.2;39.0;40.2;40.2;0;0
179;19-03-2019 06:31;63;47;18.0;92;-2.8;996.9;0.0;0.0;E;1022.9;-3.9;-2.8;0.0;1.2;39.0;40.2;40.2;0;0
180;19-03-2019 07:34;63;47;17.9;93;-2.5;997.4;0.0;0.3;E;1023.4;-3.5;-2.5;0.0;1.2;39.0;40.2;40.2;0;1
181;19-03-2019 08:37;63;46;17.9;97;1.0;998.0;0.0;0.0;SE;1024.0;0.6;1.0;0.0;0.6;39.0;40.2;40.2;0;0
182;19-03-2019 09:40;63;47;18.3;76;6.3;998.7;0.0;0.3;E;1024.7;2.4;6.3;0.0;0.3;39.0;40.2;40.2;0;1
183;19-03-2019 10:43;63;49;18.9;60;9.3;999.0;0.3;1.0;SE;1025.0;1.9;9.3;0.0;0.0;39.0;40.2;40.2;1;1
184;19-03-2019 11:46;63;48;18.9;62;6.9;999.3;0.0;0.0;SE;1025.3;0.1;6.9;0.0;0.0;39.0;40.2;40.2;0;0
185;19-03-2019 12:49;63;48;18.8;56;9.6;999.4;0.7;1.0;SE;1025.4;1.3;9.6;0.0;0.0;39.0;40.2;40.2;1;1
186;19-03-2019 13:53;64;48;18.9;45;10.8;999.3;1.4;2.4;NW;1025.3;-0.6;10.8;0.0;0.0;39.0;40.2;40.2;1;2
187;19-03-2019 14:57;64;47;19.5;42;11.2;999.1;0.3;1.0;SW;1025.1;-1.2;11.2;0.0;0.0;39.0;40.2;40.2;1;1
188;19-03-2019 16:01;64;47;19.7;35;12.0;999.2;1.0;1.7;SEE;1025.2;-3.0;12.0;0.0;0.0;39.0;40.2;40.2;1;2
189;19-03-2019 17:05;64;46;19.8;34;12.4;999.3;0.0;0.7;N;1025.3;-3.0;12.4;0.0;0.0;39.0;40.2;40.2;0;1
190;19-03-2019 18:09;64;46;19.4;47;9.7;999.5;1.0;1.0;E;1025.5;-1.1;9.7;0.0;0.0;39.0;40.2;40.2;1;1
191;19-03-2019 19:12;63;47;19.4;51;7.6;1000.4;1.0;1.7;W;1026.4;-1.9;7.6;0.0;0.0;39.0;40.2;40.2;1;2
192;19-03-2019 20:15;63;48;19.6;61;5.6;1001.0;0.0;0.0;SE;1027.0;-1.3;5.6;0.0;0.0;39.0;40.2;40.2;0;0
193;19-03-2019 21:18;63;48;19.7;70;2.7;1001.4;0.0;0.0;NE;1027.4;-2.2;2.7;0.0;0.0;39.0;40.2;40.2;0;0
194;19-03-2019 22:21;63;47;19.6;75;1.3;1002.0;0.3;0.7;E;1028.0;-2.6;1.3;0.0;0.0;39.0;40.2;40.2;1;1
195;19-03-2019 23:24;63;48;19.6;84;-0.2;1002.5;0.0;0.0;E;1028.5;-2.6;-0.2;0.0;0.0;39.0;40.2;40.2;0;0
196;20-03-2019 00:27;63;47;19.3;86;-0.5;1003.1;0.0;0.0;E;1029.1;-2.6;-0.5;0.0;0.0;39.0;40.2;40.2;0;0
197;20-03-2019 01:30;63;48;18.9;88;-1.8;1003.2;0.0;0.0;N;1029.2;-3.5;-1.8;0.0;0.0;38.7;40.2;40.2;0;0
198;20-03-2019 02:33;63;47;18.6;86;-2.3;1002.9;0.0;0.3;S;1028.9;-4.3;-2.3;0.0;0.0;38.7;40.2;40.2;0;1
199;20-03-2019 03:36;63;46;18.3;88;-2.8;1003.0;0.0;0.3;E;1029.0;-4.5;-2.8;0.0;0.0;38.7;40.2;40.2;0;1
200;20-03-2019 04:39;63;46;18.0;89;-3.0;1003.1;0.0;0.0;SE;1029.1;-4.6;-3.0;0.0;0.0;38.7;40.2;40.2;0;0
201;20-03-2019 05:42;63;44;17.8;91;-3.7;1003.2;0.0;0.0;E;1029.2;-5.0;-3.7;0.0;0.0;38.7;40.2;40.2;0;0
202;20-03-2019 06:45;63;44;17.5;92;-3.8;1003.7;0.0;0.0;SE;1029.7;-4.9;-3.8;0.0;0.0;38.7;40.2;40.2;0;0
203;20-03-2019 07:48;63;45;17.5;97;-1.0;1004.2;0.0;0.0;SE;1030.2;-1.4;-1.0;0.0;0.0;38.7;40.2;40.2;0;0
204;20-03-2019 08:51;63;46;17.9;75;4.4;1004.7;0.0;0.0;SE;1030.7;0.4;4.4;0.0;0.0;38.7;40.2;40.2;0;0
205;20-03-2019 09:54;63;47;18.3;58;8.0;1005.3;0.3;0.7;SE;1031.3;0.2;8.0;0.0;0.0;38.7;40.2;40.2;1;1
206;20-03-2019 10:57;63;48;18.8;53;10.8;1005.6;0.7;1.0;SE;1031.6;1.6;10.8;0.0;0.0;38.7;40.2;40.2;1;1
207;20-03-2019 12:00;63;47;19.1;45;12.6;1005.5;0.7;1.0;SW;1031.5;1.0;12.6;0.0;0.0;38.7;40.2;40.2;1;1
208;20-03-2019 13:03;63;46;19.3;38;14.7;1005.2;0.7;1.4;S;1031.2;0.5;14.7;0.0;0.0;38.7;40.2;40.2;1;1
209;20-03-2019 14:06;63;46;19.7;32;16.0;1004.9;1.0;2.4;NW;1030.9;-0.7;16.0;0.0;0.0;38.7;40.2;40.2;1;2
210;20-03-2019 15:09;63;46;20.1;26;15.7;1004.6;0.3;1.0;SE;1030.6;-3.7;15.7;0.0;0.0;38.7;40.2;40.2;1;1
211;20-03-2019 16:12;63;45;20.2;32;16.4;1004.5;0.3;1.0;E;1030.5;-0.3;16.4;0.0;0.0;38.7;40.2;40.2;1;1
212;20-03-2019 17:15;63;45;20.0;33;16.2;1004.4;0.0;0.7;SE;1030.4;-0.1;16.2;0.0;0.0;38.4;40.2;40.2;0;1
213;20-03-2019 18:18;63;47;19.9;38;14.9;1004.2;0.0;0.7;SE;1030.2;0.7;14.9;0.0;0.0;38.4;40.2;40.2;0;1
214;20-03-2019 19:21;63;47;19.6;53;9.8;1004.5;0.0;0.3;E;1030.5;0.7;9.8;0.0;0.0;37.5;40.2;40.2;0;1
215;20-03-2019 20:24;63;48;19.9;63;6.8;1004.9;0.0;0.3;E;1030.9;0.3;6.8;0.0;0.0;36.3;40.2;40.2;0;1
216;20-03-2019 21:27;63;47;20.0;73;5.2;1005.4;0.0;0.0;N;1031.4;0.8;5.2;0.0;0.0;35.1;40.2;40.2;0;0
217;20-03-2019 22:30;63;48;19.9;81;3.5;1005.7;0.0;0.0;N;1031.7;0.6;3.5;0.0;0.0;34.2;40.2;40.2;0;0
218;20-03-2019 23:33;63;47;19.5;81;2.7;1005.7;0.0;0.0;E;1031.7;-0.2;2.7;0.0;0.0;34.2;40.2;40.2;0;0
219;21-03-2019 00:36;63;47;19.3;86;1.9;1005.6;0.0;0.3;E;1031.6;-0.2;1.9;0.0;0.0;33.9;40.2;40.2;0;1
220;21-03-2019 01:39;63;47;19.0;89;0.8;1005.6;0.0;0.0;SE;1031.6;-0.8;0.8;0.0;0.0;33.9;40.2;40.2;0;0
221;21-03-2019 02:42;63;47;18.8;92;0.2;1005.5;0.0;0.0;E;1031.5;-0.9;0.2;0.0;0.0;33.9;40.2;40.2;0;0
222;21-03-2019 03:45;63;47;18.6;94;-0.2;1005.4;0.0;0.0;E;1031.4;-1.1;-0.2;0.0;0.0;33.9;40.2;40.2;0;0
223;21-03-2019 04:48;63;47;18.7;95;-0.4;1005.2;0.0;0.0;N;1031.2;-1.1;-0.4;0.0;0.0;33.9;40.2;40.2;0;0
224;21-03-2019 05:51;63;46;18.4;97;-1.2;1005.4;0.0;0.0;SE;1031.4;-1.6;-1.2;0.0;0.0;33.9;40.2;40.2;0;0
225;21-03-2019 06:54;63;46;18.1;98;-1.7;1005.4;0.0;0.0;NW;1031.4;-2.0;-1.7;0.0;0.0;33.9;40.2;40.2;0;0
226;21-03-2019 07:57;63;46;18.2;94;2.2;1005.7;0.0;0.3;SE;1031.7;1.3;2.2;0.0;0.0;33.9;40.2;40.2;0;1
227;21-03-2019 09:00;63;46;18.4;67;8.7;1006.0;0.0;0.0;SE;1032.0;2.9;8.7;0.0;0.0;33.9;40.2;40.2;0;0
228;21-03-2019 10:03;63;47;18.9;59;11.9;1005.9;0.0;0.3;SE;1031.9;4.2;11.9;0.0;0.0;33.6;40.2;40.2;0;1
229;21-03-2019 11:06;63;47;19.5;44;15.3;1005.8;0.3;0.7;NE;1031.8;3.1;15.3;0.0;0.0;32.4;40.2;40.2;1;1
230;21-03-2019 12:09;63;46;19.6;34;17.7;1005.7;0.0;0.7;E;1031.7;1.7;17.7;0.0;0.0;31.2;40.2;40.2;0;1
231;21-03-2019 13:12;63;46;19.7;35;18.5;1005.1;0.7;1.4;NW;1031.1;2.8;18.5;0.0;0.0;30.3;40.2;40.2;1;1
232;21-03-2019 14:15;63;44;20.0;33;18.8;1004.2;0.3;0.7;SE;1030.2;2.2;18.8;0.0;0.0;29.1;40.2;40.2;1;1
233;21-03-2019 15:18;63;45;20.6;29;19.2;1003.9;0.7;2.0;S;1029.9;0.8;19.2;0.0;0.0;27.0;40.2;40.2;1;2
234;21-03-2019 16:21;63;45;20.5;27;19.9;1003.4;0.3;1.4;E;1029.4;0.4;19.9;0.0;0.0;25.5;40.2;40.2;1;1
235;21-03-2019 17:24;63;45;20.4;29;19.4;1003.0;0.3;1.0;SE;1029.0;0.9;19.4;0.0;0.0;24.6;40.2;40.2;1;1
236;21-03-2019 18:27;63;43;21.2;35;18.5;1002.8;0.0;0.3;E;1028.8;2.8;18.5;0.0;0.0;22.8;40.2;40.2;0;1
237;21-03-2019 19:30;63;44;20.1;45;12.6;1002.9;0.7;1.0;E;1028.9;1.0;12.6;0.0;0.0;22.5;40.2;40.2;1;1
238;21-03-2019 20:33;63;46;20.1;56;10.0;1003.3;0.0;0.0;E;1029.3;1.6;10.0;0.0;0.0;22.5;40.2;40.2;0;0
239;21-03-2019 21:36;63;46;20.2;65;7.5;1003.4;0.0;0.0;E;1029.4;1.4;7.5;0.0;0.0;22.5;40.2;40.2;0;0
240;21-03-2019 22:39;63;46;20.0;72;6.5;1003.3;0.0;0.0;E;1029.3;1.8;6.5;0.0;0.0;22.5;40.2;40.2;0;0
241;21-03-2019 23:42;63;47;19.8;77;5.0;1003.2;0.0;0.0;SE;1029.2;1.3;5.0;0.0;0.0;22.5;40.2;40.2;0;0
242;22-03-2019 00:45;63;47;19.6;86;3.8;1003.1;0.0;0.0;SE;1029.1;1.7;3.8;0.0;0.0;22.5;40.2;40.2;0;0
243;22-03-2019 01:48;63;46;19.3;89;3.3;1002.7;0.0;0.0;E;1028.7;1.7;3.3;0.0;0.0;22.5;40.2;40.2;0;0
244;22-03-2019 02:51;63;46;19.0;87;2.6;1002.5;0.0;0.0;E;1028.5;0.7;2.6;0.0;0.0;22.5;40.2;40.2;0;0
245;22-03-2019 03:54;63;46;18.8;88;2.1;1002.3;0.0;0.0;E;1028.3;0.3;2.1;0.0;0.0;22.5;40.2;40.2;0;0
246;22-03-2019 04:57;63;46;18.6;92;1.5;1002.2;0.0;0.0;E;1028.2;0.3;1.5;0.0;0.0;22.5;40.2;40.2;0;0
247;22-03-2019 06:00;63;46;18.7;94;0.9;1001.8;0.0;0.0;SE;1027.8;0.0;0.9;0.0;0.0;22.5;40.2;40.2;0;0
248;22-03-2019 07:03;63;46;18.4;97;0.9;1002.2;0.0;0.0;E;1028.2;0.5;0.9;0.0;0.0;22.5;40.2;40.2;0;0
249;22-03-2019 08:06;63;46;18.6;99;4.4;1002.4;0.0;0.0;N;1028.4;4.3;4.4;0.0;0.0;22.5;40.2;40.2;0;0
250;22-03-2019 09:09;63;46;18.8;69;10.5;1002.5;0.0;0.3;NW;1028.5;5.1;10.5;0.0;0.0;22.5;40.2;40.2;0;1
251;22-03-2019 10:12;63;46;19.3;63;13.7;1002.3;0.7;1.7;S;1028.3;6.8;13.7;0.0;0.0;21.9;40.2;40.2;1;2
252;22-03-2019 11:15;63;46;19.6;58;14.7;1002.2;0.7;1.4;SEE;1028.2;6.5;14.7;0.0;0.0;21.3;40.2;40.2;1;1
253;22-03-2019 12:18;63;47;19.7;51;17.0;1001.9;0.7;1.7;E;1027.9;6.8;17.0;0.0;0.0;20.7;40.2;40.2;1;2
254;22-03-2019 13:21;63;46;20.0;34;20.1;1001.3;0.7;1.7;E;1027.3;3.8;20.1;0.0;0.0;20.4;40.2;40.2;1;2
255;22-03-2019 14:24;63;47;20.4;30;21.6;1000.5;1.0;1.7;SSE;1026.5;3.3;21.6;0.0;0.0;19.8;40.2;40.2;1;2
256;22-03-2019 15:27;63;46;21.0;29;21.5;999.7;1.0;1.7;SE;1025.7;2.7;21.5;0.0;0.0;19.8;40.2;40.2;1;2
257;22-03-2019 16:30;63;46;21.4;28;21.9;999.1;1.4;3.1;E;1025.1;2.6;21.9;0.0;0.0;19.5;40.2;40.2;1;2
258;22-03-2019 17:33;63;45;21.4;30;21.4;998.7;0.3;1.0;S;1024.7;3.1;21.4;0.0;0.0;18.6;40.2;40.2;1;1
259;22-03-2019 18:36;63;42;22.7;36;19.3;998.8;0.3;1.0;SEE;1024.8;3.9;19.3;0.0;0.0;18.0;40.2;40.2;1;1
260;22-03-2019 19:39;63;45;21.2;52;12.6;998.8;0.0;0.0;E;1024.8;3.0;12.6;0.0;0.0;17.1;40.2;40.2;0;0
261;22-03-2019 20:42;63;48;21.1;56;11.1;998.9;0.0;0.3;E;1024.9;2.7;11.1;0.0;0.0;15.9;40.2;40.2;0;1
262;22-03-2019 21:45;63;48;21.1;68;8.8;998.8;0.0;0.0;N;1024.8;3.2;8.8;0.0;0.0;14.7;40.2;40.2;0;0
263;22-03-2019 22:48;63;49;20.9;77;6.8;998.7;0.0;0.0;SE;1024.7;3.1;6.8;0.0;0.0;12.9;40.2;40.2;0;0
264;22-03-2019 23:51;63;49;20.6;82;5.5;998.6;0.0;0.0;E;1024.6;2.7;5.5;0.0;0.0;12.6;40.2;40.2;0;0
265;23-03-2019 00:54;63;48;20.4;86;4.7;998.3;0.0;0.3;N;1024.3;2.6;4.7;0.0;0.0;12.0;40.2;40.2;0;1
266;23-03-2019 01:57;63;48;20.2;93;3.3;998.1;0.0;0.0;E;1024.1;2.3;3.3;0.0;0.0;11.4;40.2;40.2;0;0
267;23-03-2019 03:00;63;48;19.9;91;2.2;998.0;0.0;0.0;SE;1024.0;0.9;2.2;0.0;0.0;10.5;40.2;40.2;0;0
268;23-03-2019 04:03;63;47;19.6;94;1.2;997.8;0.0;0.3;E;1023.8;0.3;1.2;0.0;0.0;10.5;40.2;40.2;0;1
269;23-03-2019 05:06;63;46;19.3;96;1.2;997.7;0.0;0.3;SE;1023.7;0.6;1.2;0.0;0.0;9.9;40.2;40.2;0;1
270;23-03-2019 06:09;63;46;19.3;97;1.7;998.0;0.0;0.3;E;1024.0;1.3;1.7;0.0;0.0;9.6;40.2;40.2;0;1
271;23-03-2019 07:12;63;46;19.0;97;1.8;998.2;0.0;0.0;E;1024.2;1.4;1.8;0.0;0.0;8.4;40.2;40.2;0;0
272;23-03-2019 08:15;63;46;19.3;84;5.8;998.7;0.3;0.7;SE;1024.7;3.3;5.8;0.0;0.0;6.6;40.2;40.2;1;1
273;23-03-2019 09:18;63;46;19.5;74;9.2;999.2;0.3;1.0;NW;1025.2;4.8;9.2;0.0;0.0;6.3;40.2;40.2;1;1
274;23-03-2019 10:21;63;47;19.9;68;11.1;999.6;0.7;1.7;S;1025.6;5.4;11.1;0.0;0.0;6.0;40.2;40.2;1;2
275;23-03-2019 11:24;63;46;20.0;65;13.3;999.8;0.7;2.7;SSW;1025.8;6.9;13.3;0.0;0.0;5.7;40.2;40.2;1;2
276;23-03-2019 12:27;63;47;20.1;65;13.2;999.6;1.7;3.1;N;1025.6;6.8;13.2;0.0;0.0;5.7;40.2;40.2;2;2
277;23-03-2019 13:30;63;48;20.3;63;14.6;999.4;1.4;2.0;SW;1025.4;7.7;14.6;0.0;0.0;5.7;40.2;40.2;1;2
278;23-03-2019 14:34;64;48;20.6;61;14.6;999.6;2.4;3.7;NW;1025.6;7.2;13.0;0.0;0.0;5.7;40.2;40.2;2;3
279;23-03-2019 15:38;64;49;20.8;64;13.6;999.6;2.4;4.1;N;1025.6;6.9;11.9;0.0;0.0;5.7;40.2;40.2;2;3
280;23-03-2019 16:42;64;48;20.8;61;13.9;999.6;1.7;3.1;NW;1025.6;6.5;13.9;0.0;0.0;5.7;40.2;40.2;2;2
281;23-03-2019 17:46;64;49;20.7;62;13.0;999.5;1.0;2.4;W;1025.5;5.9;13.0;0.0;0.0;5.7;40.2;40.2;1;2
282;23-03-2019 18:49;63;49;20.5;63;11.7;999.8;0.0;0.3;NE;1025.8;4.9;11.7;0.0;0.0;5.7;40.2;40.2;0;1
283;23-03-2019 19:52;63;51;20.5;82;7.2;1000.2;0.0;0.7;E;1026.2;4.3;7.2;0.0;0.0;5.7;40.2;40.2;0;1
284;23-03-2019 20:55;63;51;20.7;85;6.4;1000.3;0.0;0.7;E;1026.3;4.1;6.4;0.0;0.0;5.7;40.2;40.2;0;1
285;23-03-2019 21:58;63;51;20.7;92;4.7;1000.4;0.0;0.3;E;1026.4;3.5;4.7;0.0;0.0;5.7;40.2;40.2;0;1
286;23-03-2019 23:01;63;50;20.5;95;3.7;1000.2;0.0;0.0;E;1026.2;3.0;3.7;0.0;0.0;5.7;40.2;40.2;0;0
287;24-03-2019 00:04;63;50;20.2;99;3.8;999.7;0.0;0.3;S;1025.7;3.7;3.8;0.0;0.0;5.7;40.2;40.2;0;1
288;24-03-2019 01:07;63;49;20.0;98;3.4;999.2;0.0;0.0;E;1025.2;3.1;3.4;0.0;0.0;5.7;40.2;40.2;0;0
289;24-03-2019 02:10;63;48;19.7;95;2.0;998.8;0.0;0.0;SE;1024.8;1.3;2.0;0.0;0.0;5.7;40.2;40.2;0;0
290;24-03-2019 03:13;63;48;19.4;98;0.8;998.7;0.0;0.0;E;1024.7;0.5;0.8;0.0;0.0;5.7;40.2;40.2;0;0
291;24-03-2019 04:16;63;42;19.0;99;0.7;997.9;0.0;0.0;SE;1023.9;0.6;0.7;0.0;0.0;5.7;40.2;40.2;0;0
292;24-03-2019 05:19;63;47;19.3;99;0.2;997.8;0.0;0.3;SE;1023.8;0.1;0.2;0.0;0.0;5.7;40.2;40.2;0;1
293;24-03-2019 06:22;63;47;19.4;97;2.8;997.4;0.0;0.3;SE;1023.4;2.4;2.8;0.0;0.0;5.7;40.2;40.2;0;1
294;24-03-2019 07:25;63;47;19.4;97;2.0;997.8;0.0;0.0;N;1023.8;1.6;2.0;0.0;0.0;5.7;40.2;40.2;0;0
295;24-03-2019 08:28;63;46;19.4;99;3.0;997.7;0.0;0.7;S;1023.7;2.9;3.0;0.0;0.0;5.7;40.2;40.2;0;1
296;24-03-2019 09:31;63;46;19.5;99;5.1;997.6;0.0;0.3;SE;1023.6;5.0;5.1;0.0;0.0;5.7;40.2;40.2;0;1
297;24-03-2019 10:34;63;47;19.7;94;7.2;997.0;0.0;0.7;N;1023.0;6.3;7.2;0.0;0.0;5.4;40.2;40.2;0;1
298;24-03-2019 11:37;63;47;19.9;79;10.8;996.5;0.3;0.7;SE;1022.5;7.3;10.8;0.0;0.0;4.5;40.2;40.2;1;1
299;24-03-2019 12:40;63;46;20.2;59;15.4;996.4;0.7;1.4;E;1022.4;7.4;15.4;0.0;0.0;3.0;40.2;40.2;1;1
300;24-03-2019 13:43;63;47;20.2;71;11.0;995.9;1.0;1.7;NE;1021.9;6.0;11.0;0.0;0.0;3.0;40.2;40.2;1;2
301;24-03-2019 14:46;63;47;19.8;73;10.6;995.4;1.4;2.4;NNW;1021.4;6.0;10.6;0.0;0.0;3.0;40.2;40.2;1;2
302;24-03-2019 15:49;63;47;19.6;68;11.6;994.9;1.4;2.4;W;1020.9;5.9;11.6;0.0;0.0;3.0;40.2;40.2;1;2
303;24-03-2019 16:52;63;50;19.9;56;12.8;994.6;2.0;4.1;N;1020.6;4.3;11.8;0.0;0.0;3.0;40.2;40.2;2;3
304;24-03-2019 17:55;63;48;20.4;66;11.8;994.4;1.7;3.1;NW;1020.4;5.7;11.8;0.0;0.0;2.7;40.2;40.2;2;2
305;24-03-2019 18:58;63;48;20.3;63;10.6;994.4;1.0;1.7;NWW;1020.4;3.9;10.6;0.0;0.0;2.7;40.2;40.2;1;2
306;24-03-2019 20:01;63;47;20.1;63;8.2;994.5;2.0;3.1;NW;1020.5;1.6;7.0;0.0;0.0;2.7;40.2;40.2;2;2
307;24-03-2019 21:04;63;47;20.2;59;7.0;994.8;1.7;2.4;NW;1020.8;-0.5;7.0;0.0;0.0;1.5;40.2;40.2;2;2
308;24-03-2019 22:07;63;47;20.1;60;5.3;994.6;0.3;1.0;NW;1020.6;-1.8;5.3;0.0;0.0;1.2;40.2;40.2;1;1
309;24-03-2019 23:10;63;48;19.8;64;4.6;994.4;0.0;0.3;N;1020.4;-1.6;4.6;0.0;0.0;1.2;40.2;40.2;0;1
310;25-03-2019 00:13;63;47;19.6;68;3.2;994.0;0.0;0.0;NW;1020.0;-2.1;3.2;0.0;0.0;1.2;40.2;40.2;0;0
311;25-03-2019 01:16;63;47;19.4;72;1.9;993.6;0.0;0.3;E;1019.6;-2.6;1.9;0.0;0.0;1.2;40.2;40.2;0;1
312;25-03-2019 02:19;63;47;19.1;76;1.3;993.2;0.0;0.3;NE;1019.2;-2.5;1.3;0.0;0.0;1.2;40.2;40.2;0;1
313;25-03-2019 03:22;63;47;18.9;82;0.7;992.5;0.0;0.3;N;1018.5;-2.0;0.7;0.0;0.0;1.2;40.2;40.2;0;1
314;25-03-2019 04:25;63;44;18.3;83;1.4;991.7;0.3;0.7;NW;1017.7;-1.2;1.4;0.0;0.0;1.2;40.2;40.2;1;1
315;25-03-2019 05:28;63;46;18.9;86;0.9;990.9;0.3;1.0;E;1016.9;-1.2;0.9;0.0;0.0;1.2;40.2;40.2;1;1
316;25-03-2019 06:31;63;46;18.9;85;1.7;990.6;0.3;0.7;NW;1016.6;-0.5;1.7;0.0;0.0;1.2;40.2;40.2;1;1
317;25-03-2019 07:34;63;45;19.0;86;3.3;990.3;0.3;1.4;N;1016.3;1.2;3.3;0.0;0.0;1.2;40.2;40.2;1;1
318;25-03-2019 08:37;63;45;19.1;92;3.0;990.8;1.7;2.4;NW;1016.8;1.8;3.0;0.3;0.3;0.9;40.5;40.5;2;2
319;25-03-2019 09:40;63;46;19.3;86;5.3;991.1;3.1;5.4;N;1017.1;3.2;1.3;0.0;0.3;0.6;40.5;40.5;2;3
320;25-03-2019 10:43;63;45;19.4;72;6.3;991.3;4.1;6.8;N;1017.3;1.6;0.7;0.0;0.3;0.3;40.5;40.5;3;4
321;25-03-2019 11:46;63;45;19.4;81;6.3;991.1;2.4;4.8;NW;1017.1;3.3;4.0;0.0;0.3;0.3;40.5;40.5;2;3
322;25-03-2019 12:49;63;44;19.5;89;5.3;991.5;1.4;2.4;NW;1017.5;3.6;5.3;0.6;0.9;0.9;41.1;41.1;1;2
323;25-03-2019 13:52;63;45;19.7;74;7.4;991.3;4.4;5.4;NW;1017.3;3.1;1.6;0.3;1.2;1.2;41.4;41.4;3;3
324;25-03-2019 14:55;63;45;19.5;86;5.6;992.3;4.4;6.8;NW;1018.3;3.5;-0.6;0.0;1.2;1.2;41.4;41.4;3;4
325;25-03-2019 15:58;63;45;19.5;81;6.0;992.0;4.1;5.8;NWW;1018.0;3.0;0.4;0.0;1.2;1.2;41.4;41.4;3;4
326;25-03-2019 17:01;63;46;19.4;87;5.6;992.6;1.7;2.4;NW;1018.6;3.6;5.6;0.3;1.5;1.5;41.7;41.7;2;2
327;25-03-2019 18:04;63;46;19.4;87;5.0;993.1;0.7;1.0;SE;1019.1;3.0;5.0;0.0;1.5;1.5;41.7;41.7;1;1
328;25-03-2019 19:07;63;46;19.4;93;2.7;993.8;0.3;0.7;NE;1019.8;1.7;2.7;2.1;3.6;3.6;43.8;43.8;1;1
329;25-03-2019 20:10;63;46;19.6;96;2.0;995.1;0.0;0.3;E;1021.1;1.4;2.0;0.0;3.6;3.6;43.8;43.8;0;1
330;25-03-2019 21:13;63;46;19.6;98;1.1;996.1;0.0;0.3;E;1022.1;0.8;1.1;0.0;3.6;3.6;43.8;43.8;0;1
331;25-03-2019 22:16;63;45;19.4;99;0.8;997.0;0.0;0.0;SE;1023.0;0.7;0.8;0.3;3.9;3.9;44.1;44.1;0;0
332;25-03-2019 23:19;63;45;19.1;98;1.4;997.8;0.0;0.0;N;1023.8;1.1;1.4;0.0;3.9;3.9;44.1;44.1;0;0
333;26-03-2019 00:22;63;46;18.9;97;2.6;998.2;0.0;0.7;SE;1024.2;2.2;2.6;0.0;3.9;3.9;44.1;44.1;0;1
334;26-03-2019 01:25;63;46;18.8;96;2.1;998.5;0.3;0.7;NE;1024.5;1.5;2.1;0.0;3.9;3.9;44.1;44.1;1;1
335;26-03-2019 02:28;63;46;18.6;97;2.2;999.1;0.3;1.0;NW;1025.1;1.8;2.2;0.0;3.9;3.9;44.1;44.1;1;1
336;26-03-2019 03:31;63;46;18.3;93;2.8;999.3;0.0;0.7;NE;1025.3;1.8;2.8;0.0;3.9;3.9;44.1;44.1;0;1
337;26-03-2019 04:34;63;45;18.1;94;2.6;999.4;0.0;0.0;SEE;1025.4;1.7;2.6;0.0;3.9;3.9;44.1;44.1;0;0
338;26-03-2019 05:37;63;44;17.9;96;2.9;999.7;0.7;1.0;W;1025.7;2.3;2.9;0.0;3.9;3.9;44.1;44.1;1;1
339;26-03-2019 06:40;63;44;17.8;99;3.0;1000.0;0.7;1.4;NE;1026.0;2.9;3.0;0.0;3.9;3.9;44.1;44.1;1;1
340;26-03-2019 07:43;63;45;17.8;99;3.3;1000.1;1.4;2.7;NW;1026.1;3.2;3.3;0.0;3.9;3.9;44.1;44.1;1;2
341;26-03-2019 08:46;63;46;18.2;87;4.2;1000.6;0.3;1.0;NW;1026.6;2.2;4.2;0.0;3.6;3.9;44.1;44.1;1;1
342;26-03-2019 09:49;63;47;18.2;79;4.3;1001.2;2.7;4.1;NW;1027.2;1.0;1.1;0.0;3.6;3.9;44.1;44.1;2;3
343;26-03-2019 10:52;63;47;18.5;74;5.0;1001.7;1.4;2.7;NW;1027.7;0.8;5.0;0.0;3.6;3.9;44.1;44.1;1;2
344;26-03-2019 11:55;63;47;18.7;65;6.6;1001.5;1.4;1.7;NWW;1027.5;0.5;6.6;0.0;3.6;3.9;44.1;44.1;1;2
345;26-03-2019 12:58;63;47;18.9;61;7.9;1001.0;2.4;3.7;N;1027.0;0.9;5.7;0.0;3.0;3.9;44.1;44.1;2;3
346;26-03-2019 14:01;63;47;18.9;66;7.3;1000.8;2.0;2.7;NW;1026.8;1.4;6.0;0.0;2.7;3.9;44.1;44.1;2;2
347;26-03-2019 15:04;63;45;19.2;61;7.7;1000.4;3.1;4.1;N;1026.4;0.7;4.1;0.0;2.7;3.9;44.1;44.1;2;3
